image,method,edge_blending,background_smoothness,object_preservation,composite_score,stylization_strength,latent_mean,latent_std,latent_skewness,latent_min,latent_max,frac_outside_1,frac_outside_3
car1.png,latent_alpha_0.0,0.7887,0.6897,0.4593,0.6931,0.2654,0.5005,3.5712,-0.0395,-15.1714,15.2843,0.7995,0.4170
car1.png,latent_alpha_0.5,0.7821,0.6895,0.4601,0.6899,0.2620,0.5118,3.5639,-0.0377,-15.1712,15.2843,0.7995,0.4164
car1.png,latent_alpha_1.0,0.7617,0.6903,0.4590,0.6797,0.2613,0.5230,3.6015,-0.0825,-16.1735,15.2843,0.8006,0.4194
car1.png,latent_alpha_1.5,0.7194,0.7001,0.4545,0.6607,0.2556,0.5343,3.6827,-0.1575,-21.7238,15.2843,0.8022,0.4222
car1.png,latent_alpha_2.0,0.6607,0.7047,0.4500,0.6318,0.2716,0.5455,3.8047,-0.2427,-29.0251,21.6355,0.8028,0.4246
car1.png,pixel_alpha_1.5,0.2854,0.8528,0.5472,0.5080,0.1131,,,,,,,
car1.png,pixel_alpha_2.0,0.2722,0.8468,0.5396,0.4981,0.1241,,,,,,,
car1.png,filter_unsharp,0.0168,0.1980,0.9564,0.2591,1.4726,,,,,,,
car1.png,filter_bilateral,0.0990,0.5238,0.8937,0.3854,0.6231,,,,,,,
car1.png,filter_clahe,0.0191,0.1574,0.8728,0.2313,1.6280,,,,,,,
car2.png,latent_alpha_0.0,0.7146,0.7250,0.3673,0.6483,0.4776,0.1898,3.1343,0.0282,-14.2869,12.5251,0.7212,0.3085
car2.png,latent_alpha_0.5,0.7030,0.7236,0.3675,0.6421,0.4740,0.2067,3.1393,0.0049,-14.2871,12.5250,0.7201,0.3074
car2.png,latent_alpha_1.0,0.6700,0.7276,0.3552,0.6243,0.6691,0.2237,3.3252,-0.0428,-18.1078,17.5900,0.7303,0.3273
car2.png,latent_alpha_1.5,0.6106,0.7295,0.3391,0.5919,0.9582,0.2406,3.6647,-0.0698,-26.7021,25.5651,0.7367,0.3422
car2.png,latent_alpha_2.0,0.6007,0.7445,0.3289,0.5895,0.8539,0.2575,4.1199,-0.0653,-35.3958,33.5396,0.7402,0.3514
car2.png,pixel_alpha_1.5,0.1082,0.8495,0.6074,0.4305,0.4944,,,,,,,
car2.png,pixel_alpha_2.0,0.1047,0.8479,0.5779,0.4223,0.5255,,,,,,,
car2.png,filter_unsharp,0.0038,0.3551,0.9463,0.2977,1.4859,,,,,,,
car2.png,filter_bilateral,0.0291,0.6928,0.9050,0.4034,0.7097,,,,,,,
car2.png,filter_clahe,0.0139,0.2617,0.9004,0.2655,1.3848,,,,,,,
car3.png,latent_alpha_0.0,0.7543,0.8037,0.2898,0.6762,0.2255,2.1940,3.2533,-0.1378,-9.9823,15.8261,0.8192,0.4850
car3.png,latent_alpha_0.5,0.7534,0.8027,0.2905,0.6756,0.2287,2.1982,3.2410,-0.1165,-9.9822,15.8260,0.8178,0.4825
car3.png,latent_alpha_1.0,0.7495,0.8037,0.2870,0.6733,0.2529,2.2023,3.2934,-0.1532,-12.0622,15.8260,0.8210,0.4880
car3.png,latent_alpha_1.5,0.7516,0.8101,0.2827,0.6754,0.2773,2.2065,3.4076,-0.2255,-19.5211,19.0542,0.8224,0.4933
car3.png,latent_alpha_2.0,0.7560,0.8105,0.2802,0.6772,0.3028,2.2106,3.5776,-0.3051,-26.9818,27.1316,0.8236,0.4970
car3.png,pixel_alpha_1.5,0.4048,0.8987,0.2948,0.5310,0.1515,,,,,,,
car3.png,pixel_alpha_2.0,0.4045,0.8987,0.2922,0.5303,0.1685,,,,,,,
car3.png,filter_unsharp,0.0527,0.5343,0.9439,0.3754,1.4882,,,,,,,
car3.png,filter_bilateral,0.2617,0.8367,0.7317,0.5282,0.3237,,,,,,,
car3.png,filter_clahe,0.0304,0.4034,0.7719,0.2906,2.0350,,,,,,,
cat1.png,latent_alpha_0.0,0.8063,0.7580,0.2262,0.6758,0.2382,-0.1464,2.7683,0.0406,-11.6698,11.6307,0.7230,0.2786
cat1.png,latent_alpha_0.5,0.7897,0.7550,0.2282,0.6670,0.2434,-0.1375,2.7678,0.0439,-11.6688,11.6310,0.7229,0.2783
cat1.png,latent_alpha_1.0,0.7511,0.7537,0.2282,0.6473,0.2578,-0.1288,2.8248,0.0670,-11.6709,16.4094,0.7260,0.2857
cat1.png,latent_alpha_1.5,0.6705,0.7368,0.2263,0.6015,0.2642,-0.1202,2.9362,0.1291,-15.9725,23.6227,0.7288,0.2920
cat1.png,latent_alpha_2.0,0.5857,0.7147,0.2225,0.5518,0.2798,-0.1115,3.0958,0.2320,-22.0203,30.8438,0.7304,0.2961
cat1.png,pixel_alpha_1.5,0.2471,0.8286,0.2641,0.4250,0.1485,,,,,,,
cat1.png,pixel_alpha_2.0,0.2496,0.8247,0.2614,0.4245,0.1497,,,,,,,
cat1.png,filter_unsharp,0.0112,0.2543,0.9441,0.2707,1.4779,,,,,,,
cat1.png,filter_bilateral,0.0659,0.5470,0.8986,0.3768,0.6281,,,,,,,
cat1.png,filter_clahe,0.0162,0.2432,0.8906,0.2592,1.4230,,,,,,,
cat2.png,latent_alpha_0.0,0.7771,0.7818,0.2753,0.6782,0.2560,0.1284,3.2546,-0.2601,-15.8157,15.0044,0.7534,0.3368
cat2.png,latent_alpha_0.5,0.6868,0.7713,0.2874,0.6323,0.3647,0.1871,3.2529,-0.2493,-15.8149,15.0033,0.7574,0.3407
cat2.png,latent_alpha_1.0,0.4733,0.7203,0.2937,0.5115,0.7505,0.2437,3.4970,-0.1604,-17.9857,22.7240,0.7698,0.3680
cat2.png,latent_alpha_1.5,0.2462,0.6833,0.2617,0.3804,1.1664,0.2981,3.9333,-0.0052,-26.3883,32.4921,0.7790,0.3946
cat2.png,latent_alpha_2.0,0.1383,0.7034,0.2322,0.3266,1.1599,0.3502,4.5224,0.1394,-34.7914,42.2586,0.7862,0.4151
cat2.png,pixel_alpha_1.5,0.1212,0.7590,0.2477,0.3378,0.8103,,,,,,,
cat2.png,pixel_alpha_2.0,0.1016,0.7315,0.2392,0.3181,0.8023,,,,,,,
cat2.png,filter_unsharp,0.0126,0.4070,0.9525,0.3189,1.4665,,,,,,,
cat2.png,filter_bilateral,0.0794,0.6645,0.8948,0.4180,0.4901,,,,,,,
cat2.png,filter_clahe,0.0147,0.3994,0.8757,0.3023,1.4812,,,,,,,
cat3.png,latent_alpha_0.0,0.7704,0.8368,0.4838,0.7330,0.2751,0.3829,3.3268,0.0966,-12.2340,12.3558,0.7449,0.3608
cat3.png,latent_alpha_0.5,0.7303,0.8181,0.4925,0.7091,0.2997,0.3624,3.3519,0.0889,-12.7741,12.3560,0.7452,0.3617
cat3.png,latent_alpha_1.0,0.6191,0.7708,0.4874,0.6383,0.3443,0.3417,3.5776,0.0035,-15.6932,16.0251,0.7553,0.3846
cat3.png,latent_alpha_1.5,0.4295,0.6684,0.4531,0.5059,0.4007,0.3211,3.9697,-0.1301,-23.1971,22.1110,0.7670,0.4090
cat3.png,latent_alpha_2.0,0.2988,0.6535,0.4286,0.4312,0.3728,0.3005,4.4848,-0.2627,-31.6416,28.1984,0.7760,0.4293
cat3.png,pixel_alpha_1.5,0.1293,0.7487,0.5310,0.3954,0.2520,,,,,,,
cat3.png,pixel_alpha_2.0,0.1177,0.7324,0.5206,0.3827,0.2638,,,,,,,
cat3.png,filter_unsharp,0.0224,0.5911,0.9630,0.3811,1.4612,,,,,,,
cat3.png,filter_bilateral,0.0824,0.8022,0.9208,0.4661,0.5903,,,,,,,
cat3.png,filter_clahe,0.0335,0.5926,0.9038,0.3753,1.5282,,,,,,,
dog1.png,latent_alpha_0.0,0.8373,0.9055,0.7514,0.8406,0.3678,3.0833,3.5465,-0.5885,-28.6615,30.5619,0.8913,0.6434
dog1.png,latent_alpha_0.5,0.8190,0.9031,0.7639,0.8332,0.4760,3.1281,3.4646,-0.5910,-36.2326,34.4240,0.8919,0.6454
dog1.png,latent_alpha_1.0,0.7545,0.9008,0.7513,0.7977,0.7250,3.1728,3.5539,-0.7150,-48.4271,44.0971,0.9010,0.6607
dog1.png,latent_alpha_1.5,0.6477,0.8971,0.6830,0.7296,1.3514,3.2176,3.8024,-0.8647,-60.6216,53.7701,0.9091,0.6793
dog1.png,latent_alpha_2.0,0.5526,0.8950,0.6242,0.6696,1.9564,3.2624,4.1817,-0.9524,-72.8161,63.4432,0.9143,0.6934
dog1.png,pixel_alpha_1.5,0.4938,0.9191,0.6827,0.6592,0.7279,,,,,,,
dog1.png,pixel_alpha_2.0,0.4817,0.9172,0.6807,0.6521,0.6312,,,,,,,
dog1.png,filter_unsharp,0.1376,0.8553,0.9812,0.5216,1.4822,,,,,,,
dog1.png,filter_bilateral,0.4018,0.9157,0.9330,0.6622,0.3782,,,,,,,
dog1.png,filter_clahe,0.0815,0.8128,0.8922,0.4630,1.7430,,,,,,,
