image,method,edge_blending,background_smoothness,object_preservation,composite_score,stylization_strength,latent_mean,latent_std,latent_skewness,latent_min,latent_max,frac_outside_1,frac_outside_3
car1.png,latent_alpha_0.0,0.7886,0.6897,0.4593,0.6931,0.2654,0.5005,3.5712,-0.0395,-15.1715,15.2843,0.7995,0.4171
car1.png,latent_alpha_0.5,0.7821,0.6893,0.4601,0.6899,0.2621,0.5115,3.5639,-0.0377,-15.1711,15.2843,0.7995,0.4163
car1.png,latent_alpha_1.0,0.7621,0.6903,0.4589,0.6799,0.2611,0.5225,3.6020,-0.0824,-16.1733,15.2843,0.8005,0.4194
car1.png,latent_alpha_1.5,0.7222,0.7005,0.4545,0.6622,0.2550,0.5334,3.6843,-0.1575,-21.7239,15.2843,0.8020,0.4223
car1.png,latent_alpha_2.0,0.6653,0.7041,0.4500,0.6339,0.2715,0.5444,3.8078,-0.2429,-29.0256,21.6354,0.8027,0.4248
car1.png,pixel_alpha_1.5,0.2837,0.8526,0.5477,0.5072,0.1143,,,,,,,
car1.png,pixel_alpha_2.0,0.2712,0.8467,0.5400,0.4976,0.1256,,,,,,,
car1.png,filter_unsharp,0.0168,0.1980,0.9564,0.2591,1.4726,,,,,,,
car1.png,filter_bilateral,0.0990,0.5238,0.8937,0.3854,0.6231,,,,,,,
car1.png,filter_clahe,0.0191,0.1574,0.8728,0.2313,1.6280,,,,,,,
car2.png,latent_alpha_0.0,0.7146,0.7250,0.3673,0.6483,0.4776,0.1898,3.1343,0.0281,-14.2868,12.5251,0.7211,0.3084
car2.png,latent_alpha_0.5,0.7029,0.7235,0.3673,0.6420,0.4743,0.2068,3.1395,0.0050,-14.2869,12.5252,0.7202,0.3076
car2.png,latent_alpha_1.0,0.6688,0.7273,0.3546,0.6235,0.6734,0.2237,3.3269,-0.0437,-18.1079,17.5901,0.7304,0.3275
car2.png,latent_alpha_1.5,0.6086,0.7292,0.3384,0.5907,0.9626,0.2406,3.6689,-0.0728,-26.7016,25.5657,0.7367,0.3426
car2.png,latent_alpha_2.0,0.5987,0.7443,0.3284,0.5883,0.8566,0.2575,4.1270,-0.0707,-35.3955,33.5409,0.7405,0.3519
car2.png,pixel_alpha_1.5,0.1084,0.8494,0.6079,0.4306,0.4965,,,,,,,
car2.png,pixel_alpha_2.0,0.1049,0.8478,0.5783,0.4224,0.5278,,,,,,,
car2.png,filter_unsharp,0.0038,0.3551,0.9463,0.2977,1.4859,,,,,,,
car2.png,filter_bilateral,0.0291,0.6928,0.9050,0.4034,0.7097,,,,,,,
car2.png,filter_clahe,0.0139,0.2617,0.9004,0.2655,1.3848,,,,,,,
car3.png,latent_alpha_0.0,0.7544,0.8037,0.2898,0.6762,0.2255,2.1940,3.2533,-0.1377,-9.9825,15.8256,0.8192,0.4851
car3.png,latent_alpha_0.5,0.7534,0.8027,0.2904,0.6756,0.2292,2.1984,3.2403,-0.1155,-9.7612,15.8261,0.8176,0.4824
car3.png,latent_alpha_1.0,0.7496,0.8037,0.2868,0.6733,0.2553,2.2030,3.2941,-0.1552,-12.4389,15.8261,0.8212,0.4881
car3.png,latent_alpha_1.5,0.7512,0.8103,0.2823,0.6751,0.2835,2.2074,3.4115,-0.2324,-19.5220,19.0549,0.8226,0.4936
car3.png,latent_alpha_2.0,0.7556,0.8104,0.2799,0.6769,0.3100,2.2119,3.5863,-0.3163,-26.9819,27.1324,0.8238,0.4973
car3.png,pixel_alpha_1.5,0.4048,0.8988,0.2951,0.5311,0.1546,,,,,,,
car3.png,pixel_alpha_2.0,0.4045,0.8987,0.2925,0.5304,0.1727,,,,,,,
car3.png,filter_unsharp,0.0527,0.5343,0.9439,0.3754,1.4882,,,,,,,
car3.png,filter_bilateral,0.2617,0.8367,0.7317,0.5282,0.3237,,,,,,,
car3.png,filter_clahe,0.0304,0.4034,0.7719,0.2906,2.0350,,,,,,,
cat1.png,latent_alpha_0.0,0.8063,0.7580,0.2262,0.6758,0.2380,-0.1463,2.7682,0.0406,-11.6721,11.6309,0.7227,0.2786
cat1.png,latent_alpha_0.5,0.7897,0.7551,0.2283,0.6670,0.2432,-0.1371,2.7683,0.0425,-11.6695,11.6310,0.7228,0.2784
cat1.png,latent_alpha_1.0,0.7508,0.7535,0.2282,0.6471,0.2578,-0.1281,2.8263,0.0643,-11.6691,16.4094,0.7262,0.2860
cat1.png,latent_alpha_1.5,0.6696,0.7358,0.2261,0.6008,0.2636,-0.1190,2.9390,0.1255,-15.9716,23.6244,0.7288,0.2920
cat1.png,latent_alpha_2.0,0.5846,0.7149,0.2223,0.5512,0.2785,-0.1099,3.1007,0.2280,-22.0202,30.8387,0.7302,0.2962
cat1.png,pixel_alpha_1.5,0.2455,0.8291,0.2640,0.4243,0.1480,,,,,,,
cat1.png,pixel_alpha_2.0,0.2486,0.8254,0.2611,0.4242,0.1487,,,,,,,
cat1.png,filter_unsharp,0.0112,0.2543,0.9441,0.2707,1.4779,,,,,,,
cat1.png,filter_bilateral,0.0659,0.5470,0.8986,0.3768,0.6281,,,,,,,
cat1.png,filter_clahe,0.0162,0.2432,0.8906,0.2592,1.4230,,,,,,,
cat2.png,latent_alpha_0.0,0.7771,0.7818,0.2754,0.6782,0.2559,0.1284,3.2546,-0.2600,-15.8171,15.0036,0.7533,0.3367
cat2.png,latent_alpha_0.5,0.6741,0.7649,0.2894,0.6244,0.3725,0.1788,3.2736,-0.2572,-15.8153,15.0033,0.7580,0.3422
cat2.png,latent_alpha_1.0,0.4074,0.6816,0.3028,0.4688,0.7602,0.2265,3.6045,-0.2209,-17.9855,22.7239,0.7747,0.3776
cat2.png,latent_alpha_1.5,0.1940,0.6515,0.2738,0.3472,1.0156,0.2716,4.1707,-0.1479,-26.3878,32.4905,0.7859,0.4106
cat2.png,latent_alpha_2.0,0.1049,0.6855,0.2414,0.3064,0.9586,0.3144,4.9104,-0.0774,-34.7930,42.2613,0.7952,0.4350
cat2.png,pixel_alpha_1.5,0.0998,0.6896,0.2460,0.3060,0.8412,,,,,,,
cat2.png,pixel_alpha_2.0,0.0844,0.6548,0.2373,0.2861,0.8360,,,,,,,
cat2.png,filter_unsharp,0.0126,0.4070,0.9525,0.3189,1.4665,,,,,,,
cat2.png,filter_bilateral,0.0794,0.6645,0.8948,0.4180,0.4901,,,,,,,
cat2.png,filter_clahe,0.0147,0.3994,0.8757,0.3023,1.4812,,,,,,,
cat3.png,latent_alpha_0.0,0.7704,0.8368,0.4838,0.7330,0.2752,0.3830,3.3268,0.0966,-12.2343,12.3560,0.7448,0.3609
cat3.png,latent_alpha_0.5,0.7234,0.8181,0.4931,0.7057,0.3008,0.3604,3.3528,0.0883,-12.7745,12.3561,0.7456,0.3619
cat3.png,latent_alpha_1.0,0.6041,0.7698,0.4869,0.6304,0.3486,0.3377,3.5871,-0.0004,-15.6932,16.0249,0.7561,0.3858
cat3.png,latent_alpha_1.5,0.4104,0.6668,0.4506,0.4954,0.4078,0.3151,3.9932,-0.1408,-23.1971,22.1118,0.7680,0.4113
cat3.png,latent_alpha_2.0,0.2783,0.6529,0.4259,0.4202,0.3800,0.2924,4.5251,-0.2805,-31.6419,28.1974,0.7775,0.4320
cat3.png,pixel_alpha_1.5,0.1284,0.7490,0.5325,0.3954,0.2563,,,,,,,
cat3.png,pixel_alpha_2.0,0.1175,0.7343,0.5221,0.3835,0.2687,,,,,,,
cat3.png,filter_unsharp,0.0224,0.5911,0.9630,0.3811,1.4612,,,,,,,
cat3.png,filter_bilateral,0.0824,0.8022,0.9208,0.4661,0.5903,,,,,,,
cat3.png,filter_clahe,0.0335,0.5926,0.9038,0.3753,1.5282,,,,,,,
dog1.png,latent_alpha_0.0,0.8373,0.9055,0.7514,0.8406,0.3678,3.0833,3.5465,-0.5885,-28.6615,30.5619,0.8913,0.6434
dog1.png,latent_alpha_0.5,0.8178,0.9031,0.7639,0.8326,0.4774,3.1278,3.4635,-0.5919,-36.2326,34.4240,0.8919,0.6456
dog1.png,latent_alpha_1.0,0.7504,0.9006,0.7509,0.7956,0.7297,3.1722,3.5534,-0.7151,-48.4271,44.0971,0.9010,0.6607
dog1.png,latent_alpha_1.5,0.6405,0.8970,0.6820,0.7257,1.3590,3.2166,3.8040,-0.8623,-60.6216,53.7702,0.9091,0.6793
dog1.png,latent_alpha_2.0,0.5447,0.8949,0.6227,0.6654,1.9645,3.2611,4.1864,-0.9469,-72.8161,63.4433,0.9143,0.6936
dog1.png,pixel_alpha_1.5,0.4926,0.9188,0.6827,0.6585,0.7311,,,,,,,
dog1.png,pixel_alpha_2.0,0.4861,0.9169,0.6807,0.6543,0.6325,,,,,,,
dog1.png,filter_unsharp,0.1376,0.8553,0.9812,0.5216,1.4822,,,,,,,
dog1.png,filter_bilateral,0.4018,0.9157,0.9330,0.6622,0.3782,,,,,,,
dog1.png,filter_clahe,0.0815,0.8128,0.8922,0.4630,1.7430,,,,,,,
dog2.png,latent_alpha_0.0,0.8177,0.7582,0.3330,0.7029,0.3036,0.0120,3.1181,-0.1181,-10.6451,15.3795,0.7504,0.3213
dog2.png,latent_alpha_0.5,0.7678,0.7531,0.3371,0.6773,0.3567,0.0466,3.1220,-0.1016,-12.6259,16.5645,0.7559,0.3274
dog2.png,latent_alpha_1.0,0.6888,0.7680,0.3277,0.6403,0.4643,0.0810,3.2523,0.0386,-19.3866,25.4102,0.7571,0.3328
dog2.png,latent_alpha_1.5,0.6325,0.7719,0.3107,0.6100,0.6099,0.1157,3.4955,0.2558,-26.1479,34.2558,0.7586,0.3393
dog2.png,latent_alpha_2.0,0.5882,0.7753,0.2938,0.5855,0.7249,0.1502,3.8297,0.4801,-32.9078,43.1012,0.7606,0.3440
dog2.png,pixel_alpha_1.5,0.3888,0.8757,0.2831,0.5137,0.3652,,,,,,,
dog2.png,pixel_alpha_2.0,0.3969,0.8760,0.2844,0.5182,0.3245,,,,,,,
dog2.png,filter_unsharp,0.0316,0.4696,0.9582,0.3483,1.4981,,,,,,,
dog2.png,filter_bilateral,0.1648,0.7545,0.8955,0.4879,0.5098,,,,,,,
dog2.png,filter_clahe,0.0198,0.3604,0.7980,0.2776,1.6792,,,,,,,
horse1.png,latent_alpha_0.0,0.7338,0.4529,0.1926,0.5413,0.2906,-0.9609,2.8454,-0.3208,-16.5325,10.4129,0.7036,0.2906
horse1.png,latent_alpha_0.5,0.7044,0.4595,0.2038,0.5308,0.3563,-0.9681,2.8375,-0.3151,-16.5324,11.6770,0.7023,0.2902
horse1.png,latent_alpha_1.0,0.6155,0.4542,0.2195,0.4879,0.5028,-0.9752,2.8954,-0.2453,-16.5324,17.3520,0.7040,0.2974
horse1.png,latent_alpha_1.5,0.4166,0.4830,0.2178,0.3968,0.8041,-0.9823,3.0154,-0.1390,-16.5326,25.8020,0.7072,0.3044
horse1.png,latent_alpha_2.0,0.3102,0.5420,0.2064,0.3589,0.9704,-0.9894,3.1904,-0.0284,-21.0129,34.2547,0.7093,0.3102
horse1.png,pixel_alpha_1.5,0.1114,0.8605,0.3818,0.3902,0.6741,,,,,,,
horse1.png,pixel_alpha_2.0,0.1022,0.8561,0.3460,0.3771,0.6755,,,,,,,
horse1.png,filter_unsharp,0.0038,0.0349,0.9416,0.2007,1.4441,,,,,,,
horse1.png,filter_bilateral,0.0343,0.1725,0.9012,0.2491,0.6352,,,,,,,
horse1.png,filter_clahe,0.0053,0.0410,0.9054,0.1960,1.3541,,,,,,,
horse2.png,latent_alpha_0.0,0.7995,0.8367,0.5038,0.7515,0.2379,0.6000,3.1476,0.0004,-19.4360,15.3978,0.7729,0.3489
horse2.png,latent_alpha_0.5,0.7782,0.8313,0.5057,0.7396,0.2616,0.5902,3.1535,-0.0204,-19.4363,15.3978,0.7733,0.3495
horse2.png,latent_alpha_1.0,0.7246,0.8268,0.4985,0.7100,0.3195,0.5805,3.2507,-0.1008,-19.4362,15.3980,0.7823,0.3620
horse2.png,latent_alpha_1.5,0.6468,0.8214,0.4752,0.6649,0.4513,0.5707,3.4317,-0.2446,-22.9494,18.0957,0.7892,0.3755
horse2.png,latent_alpha_2.0,0.5974,0.8179,0.4505,0.6342,0.5975,0.5608,3.6840,-0.4268,-31.3778,24.5426,0.7940,0.3859
horse2.png,pixel_alpha_1.5,0.2807,0.8827,0.5289,0.5109,0.3077,,,,,,,
horse2.png,pixel_alpha_2.0,0.2710,0.8814,0.5110,0.5021,0.3621,,,,,,,
