image,method,lpips
car1.png,dod_fade,0.16871650516986847
car1.png,dod_sam,0.1688908338546753
car1.png,lol_fade,0.6222589015960693
car1.png,lol_sam,0.6231515407562256
car2.png,dod_fade,0.1406019628047943
car2.png,dod_sam,0.14581745862960815
car2.png,lol_fade,0.6134067177772522
car2.png,lol_sam,0.6113309860229492
car3.png,dod_fade,0.21151281893253326
car3.png,dod_sam,0.2122313231229782
car3.png,lol_fade,0.5430058836936951
car3.png,lol_sam,0.5477815866470337
cat1.png,dod_fade,0.35937005281448364
cat1.png,dod_sam,0.36122995615005493
cat1.png,lol_fade,0.7149276733398438
cat1.png,lol_sam,0.7220292687416077
cat2.png,dod_fade,0.2682863473892212
cat2.png,dod_sam,0.26597893238067627
cat2.png,lol_fade,0.5555108785629272
cat2.png,lol_sam,0.6039915680885315
cat3.png,dod_fade,0.1830383539199829
cat3.png,dod_sam,0.1915530264377594
cat3.png,lol_fade,0.4587455689907074
cat3.png,lol_sam,0.5334914326667786
dog1.png,dod_fade,0.12559163570404053
dog1.png,dod_sam,0.12776029109954834
dog1.png,lol_fade,0.27498775720596313
dog1.png,lol_sam,0.29017695784568787
dog2.png,dod_fade,0.4434148669242859
dog2.png,dod_sam,0.44699397683143616
dog2.png,lol_fade,0.6830349564552307
dog2.png,lol_sam,0.7086793780326843
horse1.png,dod_fade,0.326373815536499
horse1.png,dod_sam,0.33863937854766846
horse1.png,lol_fade,0.7120099067687988
horse1.png,lol_sam,0.7336193919181824
horse2.png,dod_fade,0.18676349520683289
horse2.png,dod_sam,0.19761432707309723
horse2.png,lol_fade,0.570511519908905
horse2.png,lol_sam,0.6082817316055298
horse3.png,dod_fade,0.25371214747428894
horse3.png,dod_sam,0.28063440322875977
horse3.png,lol_fade,0.6054176092147827
horse3.png,lol_sam,0.6505066156387329
